Language_ID	mean_morph
abar1238	0.3524590163934426
abkh1244	0.5984848484848485
abua1245	0.4661016949152542
abun1252	0.1893939393939394
acha1249	0.18461538461538463
achi1256	0.5078125
achi1257	0.2803030303030303
achu1248	0.5227272727272727
acol1236	0.4426229508196721
adan1251	0.35714285714285715
adon1237	0.2777777777777778
adze1240	0.2916666666666667
afar1241	0.5454545454545454
aghe1239	0.373015873015873
aghu1255	0.4051724137931034
aghw1237	0.5714285714285714
agob1244	0.5
agua1253	0.5655737704918032
agut1237	0.3923076923076923
aheu1239	0.13636363636363635
ahom1240	0.16666666666666666
aime1238	0.4609375
ainu1240	0.4230769230769231
ajab1235	0.1349206349206349
ajie1238	0.2672413793103448
akab1249	0.5075757575757576
akha1245	0.14516129032258066
akka1240	0.6147540983606558
akla1240	0.35344827586206895
akoo1248	0.5454545454545454
akun1241	0.4140625
alab1237	0.5378787878787878
alab1254	0.5757575757575758
alac1244	0.47115384615384615
alag1248	0.5692307692307692
aleu1260	0.6
alor1247	0.23076923076923078
alse1251	0.5555555555555556
aluk1238	0.4672131147540984
amah1246	0.5166666666666667
amam1246	0.5172413793103449
amap1240	0.40350877192982454
amar1272	0.32456140350877194
amar1274	0.5645161290322581
amas1236	0.29545454545454547
ambo1250	0.16153846153846155
amdo1237	0.4523809523809524
amii1238	0.49137931034482757
amis1246	0.37735849056603776
amri1238	0.4583333333333333
anci1242	0.5833333333333334
anci1244	0.5230769230769231
anei1239	0.3671875
anga1288	0.49242424242424243
anuf1239	0.2672413793103448
anut1237	0.1875
anuu1241	0.24242424242424243
aona1235	0.4015151515151515
aoua1234	0.18181818181818182
apat1240	0.3769230769230769
apin1244	0.2846153846153846
apma1240	0.3333333333333333
apur1254	0.5357142857142857
arak1252	0.26515151515151514
arao1248	0.5454545454545454
arap1274	0.5923076923076923
araw1273	0.34615384615384615
arbo1245	0.5583333333333333
arch1244	0.6153846153846154
area1240	0.30303030303030304
aree1239	0.4435483870967742
argo1244	0.553030303030303
arhu1242	0.5892857142857143
arom1237	0.576271186440678
arop1242	0.3923076923076923
arop1243	0.4067796610169492
arta1239	0.4393939393939394
ashe1272	0.5378787878787878
assi1247	0.5078125
asur1254	0.5163934426229508
atak1252	0.52
atam1240	0.44166666666666665
athp1241	0.5546875
aton1241	0.3787878787878788
aulu1238	0.3923076923076923
auuu1241	0.3442622950819672
auye1238	0.5725806451612904
avac1239	0.43859649122807015
awac1239	0.39622641509433965
awad1243	0.5409836065573771
awad1244	0.3305084745762712
awar1249	0.36666666666666664
awet1244	0.4112903225806452
axam1237	0.38636363636363635
axiy1235	0.19696969696969696
ayac1239	0.4830508474576271
ayiw1239	0.5
azha1235	0.09433962264150944
baba1264	0.4482758620689655
baba1266	0.39344262295081966
baba1267	0.2727272727272727
babi1235	0.5615384615384615
bafi1243	0.5655737704918032
bafu1246	0.4
bagi1246	0.3611111111111111
bagv1239	0.625
baha1259	0.5272727272727272
bahi1252	0.5431034482758621
baim1244	0.2878787878787879
baka1272	0.4117647058823529
baki1244	0.3384615384615385
bala1311	0.3389830508474576
bala1315	0.46774193548387094
bala1316	0.33064516129032256
bali1278	0.32786885245901637
balu1257	0.36363636363636365
bamu1253	0.42857142857142855
band1344	0.373015873015873
bang1354	0.5648148148148148
bang1369	0.20833333333333334
bant1281	0.47540983606557374
bara1357	0.4166666666666667
barg1252	0.4672131147540984
bari1286	0.3769230769230769
baro1253	0.4051724137931034
bash1264	0.5378787878787878
basq1248	0.46923076923076923
bata1289	0.4453125
bats1242	0.5172413793103449
baur1253	0.4523809523809524
bawm1236	0.20175438596491227
bayb1234	0.36666666666666664
bebe1248	0.49230769230769234
beka1241	0.22727272727272727
bekw1241	0.2903225806451613
bela1254	0.49242424242424243
belh1239	0.5238095238095238
bell1243	0.5833333333333334
bemb1257	0.6016949152542372
bent1238	0.5357142857142857
berb1259	0.23636363636363636
beta1252	0.3125
bezh1248	0.5
bhoj1244	0.46825396825396826
bian1252	0.42105263157894735
biao1253	0.171875
biao1254	0.16153846153846155
biao1256	0.16153846153846155
bier1244	0.328125
bign1238	0.3467741935483871
biha1246	0.20967741935483872
bili1260	0.6230769230769231
bimi1240	0.421875
bina1277	0.5078125
bini1246	0.1935483870967742
bira1253	0.5483870967741935
bisl1239	0.1984126984126984
bisu1244	0.19230769230769232
bitt1240	0.15254237288135594
biwa1243	0.4107142857142857
blab1237	0.375
blan1242	0.17307692307692307
bodo1269	0.484375
boht1238	0.48333333333333334
boka1249	0.1721311475409836
bola1250	0.3333333333333333
boly1239	0.08771929824561403
bomk1234	0.31746031746031744
bona1250	0.4846153846153846
bond1245	0.5283018867924528
bond1247	0.6111111111111112
bong1289	0.32142857142857145
bora1263	0.5703125
bord1248	0.4537037037037037
bori1243	0.46551724137931033
boro1277	0.6774193548387096
boro1282	0.3939393939393939
boto1242	0.35714285714285715
boun1243	0.35
brah1256	0.5363636363636364
bret1244	0.48484848484848486
brib1243	0.4909090909090909
budu1248	0.57
budz1238	0.5645161290322581
buga1247	0.2196969696969697
buga1250	0.3046875
bugi1244	0.45081967213114754
bugl1243	0.37272727272727274
bujh1238	0.4444444444444444
bull1247	0.390625
bulo1242	0.24615384615384617
bulu1251	0.375
bumt1240	0.4166666666666667
bund1253	0.532258064516129
bura1292	0.3050847457627119
burj1242	0.5769230769230769
buru1296	0.6727272727272727
buru1320	0.5461538461538461
busa1253	0.2578125
bush1247	0.6328125
buwa1243	0.3712121212121212
bwai1242	0.3706896551724138
bwat1240	0.35384615384615387
byan1241	0.5241935483870968
caac1237	0.3333333333333333
cacu1241	0.4406779661016949
cahu1264	0.5634920634920635
cakf1236	0.28688524590163933
cald1236	0.5327868852459017
caml1239	0.5238095238095238
camp1261	0.4918032786885246
cane1242	0.3106060606060606
caom1238	0.1935483870967742
capa1241	0.48360655737704916
carn1240	0.373015873015873
caro1242	0.45535714285714285
cash1251	0.44696969696969696
cavi1250	0.39814814814814814
cemu1238	0.36153846153846153
cent1989	0.2421875
cent1990	0.2692307692307692
cent1992	0.26153846153846155
cent2004	0.16964285714285715
cent2050	0.38461538461538464
cent2084	0.34615384615384615
cent2087	0.4180327868852459
cent2090	0.3225806451612903
cent2126	0.4523809523809524
cent2127	0.5692307692307692
cent2131	0.43548387096774194
cent2140	0.49242424242424243
cent2142	0.46296296296296297
cent2150	0.5185185185185185
cent2292	0.4772727272727273
cent2314	0.1893939393939394
cent2322	0.47692307692307695
chac1251	0.609375
chad1249	0.49107142857142855
chak1270	0.42857142857142855
chak1271	0.29545454545454547
chal1275	0.6484375
cham1309	0.6153846153846154
cham1312	0.3787878787878788
chan1313	0.4827586206896552
char1269	0.36363636363636365
chas1234	0.23846153846153847
chec1245	0.5925925925925926
chek1238	0.3387096774193548
chen1255	0.48333333333333334
chep1245	0.5317460317460317
cher1273	0.5703125
chhi1245	0.5277777777777778
chib1270	0.5625
chic1270	0.5454545454545454
chil1280	0.4921875
chim1302	0.5859375
chin1286	0.4307692307692308
chip1241	0.40476190476190477
chip1261	0.5075757575757576
chiq1248	0.6203703703703703
chir1283	0.4666666666666667
chit1248	0.4230769230769231
choc1276	0.5923076923076923
chol1284	0.46774193548387094
chon1284	0.25757575757575757
chot1239	0.45081967213114754
chra1242	0.2542372881355932
chug1252	0.4921875
chuj1250	0.5153846153846153
chuk1273	0.6136363636363636
chuv1255	0.5151515151515151
chuw1238	0.5378787878787878
cici1237	0.4918032786885246
clas1249	0.5378787878787878
clas1250	0.6190476190476191
coat1243	0.3923076923076923
coca1259	0.46153846153846156
coeu1236	0.3728813559322034
colu1241	0.4603174603174603
coma1245	0.4461538461538462
como1259	0.626984126984127
coos1249	0.5384615384615384
copa1237	0.3793103448275862
copt1239	0.453125
cors1241	0.5317460317460317
cosa1234	0.16923076923076924
cowl1242	0.4609375
cree1270	0.5859375
crim1257	0.5075757575757576
cros1244	0.4
crow1244	0.5378787878787878
cube1242	0.5909090909090909
culi1244	0.453125
cusc1236	0.5583333333333333
czec1258	0.6136363636363636
daai1236	0.35714285714285715
daas1238	0.47692307692307695
dadi1250	0.35
dagb1246	0.3203125
dagi1241	0.5
daka1243	0.3106060606060606
damp1237	0.3629032258064516
dana1252	0.3
dand1238	0.5634920634920635
dani1285	0.47619047619047616
dara1250	0.532258064516129
darm1243	0.4098360655737705
daur1238	0.45098039215686275
dawr1236	0.5081967213114754
daza1242	0.5396825396825397
dege1246	0.5151515151515151
dehu1237	0.2727272727272727
dera1248	0.4666666666666667
desa1247	0.6190476190476191
dhao1237	0.2153846153846154
dhim1246	0.4318181818181818
dhuw1249	0.36507936507936506
dido1241	0.6160714285714286
diga1241	0.5166666666666667
digo1243	0.553030303030303
dima1251	0.4393939393939394
djam1255	0.3939393939393939
djee1236	0.49242424242424243
djin1251	0.5084745762711864
dobu1241	0.5079365079365079
domm1246	0.3125
dong1285	0.35964912280701755
doro1266	0.42105263157894735
drun1238	0.42857142857142855
dumb1241	0.24242424242424243
dumi1241	0.5166666666666667
dupa1235	0.3983050847457627
dura1244	0.4909090909090909
dusn1237	0.2727272727272727
dutc1256	0.4609375
dyan1250	0.4846153846153846
dyul1238	0.32456140350877194
dzao1238	0.16153846153846155
dzon1239	0.4067796610169492
east2328	0.5
east2330	0.12121212121212122
east2342	0.2
east2443	0.4307692307692308
east2447	0.16923076923076924
east2485	0.2222222222222222
east2516	0.5538461538461539
east2545	0.5158730158730159
east2555	0.4765625
east2556	0.47540983606557374
east2690	0.5377358490566038
east2773	0.5079365079365079
east2782	0.5583333333333333
egyp1253	0.5545454545454546
eipo1242	0.4090909090909091
ekar1243	0.45689655172413796
elmo1238	0.4603174603174603
elna1235	0.5338983050847458
emae1237	0.25925925925925924
emai1241	0.3787878787878788
embe1260	0.5566037735849056
embe1262	0.5701754385964912
enuu1235	0.17424242424242425
epen1239	0.6018518518518519
ersu1241	0.4166666666666667
erzy1239	0.46923076923076923
esee1248	0.4318181818181818
esim1238	0.5714285714285714
esto1258	0.4166666666666667
eude1234	0.5172413793103449
