Feature_ID	Phylogenetic effect (mean)	Phylogenetic effect (Standard Deviation)	Spatial effect (mean)	Spatial effect (Standard Deviation)
GB090	0.927	0.017	0.019	0.007
GB092	0.915	0.024	0.019	0.016
GB081	0.885	0.038	0.008	0.009
GB198	0.884	0.03	0.001	0.001
GB431	0.875	0.041	0.009	0.009
GB075	0.861	0.033	0.029	0.013
GB093	0.858	0.032	0.028	0.013
GB133	0.852	0.04	0.079	0.026
GB074	0.844	0.039	0.084	0.029
GB070	0.838	0.043	0.025	0.017
GB171	0.834	0.046	0.054	0.025
GB094	0.828	0.079	0.038	0.025
GB022	0.825	0.043	0.043	0.018
GB091	0.819	0.046	0.051	0.02
GB170	0.816	0.049	0.043	0.018
GB057	0.808	0.061	0.078	0.026
GB131	0.806	0.05	0.091	0.031
GB065	0.805	0.082	0.069	0.044
GB079	0.804	0.037	0.038	0.016
GB193	0.801	0.048	0.059	0.022
GB043	0.8	0.06	0.052	0.029
GB053	0.796	0.048	0.01	0.02
GB089	0.796	0.042	0.066	0.023
GB103	0.784	0.05	0.049	0.019
GB433	0.784	0.074	0.058	0.031
GB051	0.782	0.052	0.041	0.025
GB072	0.778	0.045	0.033	0.01
GB116	0.76	0.065	0.002	0.001
GB155	0.755	0.05	0.106	0.029
GB111	0.75	0.051	0.009	0.008
GB042	0.747	0.078	0.021	0.02
GB107	0.746	0.052	0.051	0.019
GB020	0.744	0.059	0.035	0.017
GB028	0.744	0.056	0.067	0.029
GB114	0.742	0.064	0.063	0.028
GB115	0.734	0.063	0.067	0.027
GB071	0.727	0.058	0.048	0.018
GB031	0.724	0.068	0.105	0.04
GB083	0.719	0.049	0.082	0.023
GB196	0.716	0.098	0.09	0.046
GB030	0.715	0.081	0.075	0.032
GB108	0.71	0.077	0.066	0.027
GB113	0.71	0.055	0.077	0.025
GB312	0.709	0.067	0.095	0.025
GB132	0.703	0.076	0.165	0.051
GB110	0.697	0.104	0.038	0.032
GB192	0.695	0.079	0.012	0.019
GB309	0.675	0.075	0.016	0.016
GB104	0.674	0.103	0.104	0.056
GB024	0.672	0.098	0.206	0.079
GB044	0.663	0.079	0.066	0.028
GB147	0.663	0.068	0.16	0.046
GB109	0.658	0.103	0.141	0.061
GB105	0.651	0.081	0.012	0.012
GB149	0.65	0.102	0.042	0.027
GB130	0.645	0.104	0.183	0.062
GB096	0.641	0.101	0.016	0.024
GB059	0.634	0.107	0.114	0.052
GB432	0.634	0.071	0.107	0.035
GB172	0.627	0.106	0.109	0.053
GB054	0.617	0.097	0.04	0.026
GB025	0.616	0.089	0.181	0.056
GB073	0.614	0.077	0.095	0.034
GB299	0.612	0.098	0.091	0.04
GB082	0.606	0.064	0.084	0.026
GB039	0.59	0.083	0.03	0.027
GB321	0.589	0.131	0.027	0.037
GB185	0.586	0.085	0.084	0.034
GB318	0.582	0.115	0.077	0.042
GB084	0.581	0.08	0.091	0.033
GB117	0.561	0.092	0.065	0.026
GB177	0.541	0.105	0.074	0.043
GB068	0.534	0.084	0.08	0.029
GB058	0.531	0.105	0.202	0.063
GB035	0.528	0.11	0.028	0.019
GB184	0.527	0.081	0.09	0.034
GB036	0.526	0.126	0.156	0.072
GB021	0.524	0.138	0.027	0.026
GB138	0.522	0.11	0.124	0.055
GB197	0.492	0.188	0.028	0.045
GB137	0.491	0.082	0.221	0.054
GB186	0.49	0.145	0.103	0.057
GB099	0.456	0.126	0.088	0.061
GB120	0.453	0.098	0.082	0.032
GB121	0.444	0.101	0.012	0.014
GB158	0.444	0.093	0.059	0.033
GB086	0.438	0.12	0.172	0.06
GB023	0.431	0.114	0.17	0.056
GB119	0.426	0.091	0.036	0.021
GB298	0.425	0.102	0.071	0.035
GB095	0.418	0.113	0.034	0.031
GB129	0.412	0.119	0.056	0.064
GB317	0.373	0.141	0.089	0.036
GB052	0.369	0.146	0.152	0.065
GB038	0.358	0.129	0.259	0.085
GB098	0.337	0.126	0.045	0.026
GB313	0.33	0.092	0.056	0.02
GB080	0.329	0.108	0.263	0.074
GB069	0.316	0.099	0.059	0.03
GB139	0.288	0.104	0.132	0.041
GB430	0.26	0.108	0.193	0.074
GB320	0.258	0.162	0.281	0.184
GB316	0.245	0.119	0.029	0.033
GB165	0.167	0.189	0.09	0.129
GB136	0.105	0.07	0.182	0.047
GB037	0.089	0.058	0.027	0.025
GB319	0.084	0.107	0.365	0.165
GB166	0.03	0.043	0.153	0.099
