Vars	Value_cfx
Greater Mesopotamia - African Savannah	0.26652024449308886
N Coast New Guinea - African Savannah	0.092258898890795693
Southeast Asia - African Savannah	0.1306360984896889
Mesoamerica - African Savannah	0.1898110232422066
NE South America - African Savannah	0.17930101965452525
S Africa - African Savannah	0.12409088254839275
Oceania - African Savannah	0.13368523040814595
Greater Abyssinia - African Savannah	0.280289902961824
S New Guinea - African Savannah	0.18192300989480273
Indic - African Savannah	0.2171478254188685
N Coast Asia - African Savannah	0.6509188979549063
E North America - African Savannah	0.49260167076919703
Alaska-Oregon - African Savannah	0.5221288168076562
Inner Asia - African Savannah	0.34642111103019474
N Australia - African Savannah	0.32269630425999896
Europe - African Savannah	0.36340952762536743
Basin and Plains - African Savannah	0.39721271039464967
Andean - African Savannah	0.4683569793025852
Interior New Guinea - African Savannah	0.4037762497907032
California - African Savannah	0.43633660962775306
N Africa - African Savannah	0.5030533129837917
S Australia - African Savannah	0.5522330514940713
SE South America - African Savannah	0.5770988963458726
N Coast New Guinea - Greater Mesopotamia	0.23109846419404667
Southeast Asia - Greater Mesopotamia	0.4908631216934001
Mesoamerica - Greater Mesopotamia	0.1803111292233783
NE South America - Greater Mesopotamia	0.12458143264792745
S Africa - Greater Mesopotamia	0.2571026928528877
Oceania - Greater Mesopotamia	0.4872957277704067
Greater Abyssinia - Greater Mesopotamia	0.09786951359899547
S New Guinea - Greater Mesopotamia	0.15419964193436952
Indic - Greater Mesopotamia	0.17037738528844948
N Coast Asia - Greater Mesopotamia	0.242305232179325
E North America - Greater Mesopotamia	0.23596303213502628
Alaska-Oregon - Greater Mesopotamia	0.23200317546119836
Inner Asia - Greater Mesopotamia	0.1577571712284519
N Australia - Greater Mesopotamia	0.18033310536034622
Europe - Greater Mesopotamia	0.15850391481740173
Basin and Plains - Greater Mesopotamia	0.18103693200320692
Andean - Greater Mesopotamia	0.15704772501643063
Interior New Guinea - Greater Mesopotamia	0.2687636716606524
California - Greater Mesopotamia	0.17108646448963297
N Africa - Greater Mesopotamia	0.2647989486741273
S Australia - Greater Mesopotamia	0.25171009307815084
SE South America - Greater Mesopotamia	0.288242683629771
Southeast Asia - N Coast New Guinea	0.11479119392174393
Mesoamerica - N Coast New Guinea	0.14892051340467155
NE South America - N Coast New Guinea	0.12209756107270664
S Africa - N Coast New Guinea	0.2169653011664534
Oceania - N Coast New Guinea	0.08628034706527245
Greater Abyssinia - N Coast New Guinea	0.2545619320458941
S New Guinea - N Coast New Guinea	0.07464965368532361
Indic - N Coast New Guinea	0.18727581671282692
N Coast Asia - N Coast New Guinea	0.4161390214054404
E North America - N Coast New Guinea	0.30022689829229837
Alaska-Oregon - N Coast New Guinea	0.34446115537565897
Inner Asia - N Coast New Guinea	0.27730285289467865
N Australia - N Coast New Guinea	0.17595059254260634
Europe - N Coast New Guinea	0.36888075649997026
Basin and Plains - N Coast New Guinea	0.23357449871362923
Andean - N Coast New Guinea	0.30400331177284157
Interior New Guinea - N Coast New Guinea	0.21808239328472037
California - N Coast New Guinea	0.2544199901143156
N Africa - N Coast New Guinea	0.5710713332031915
S Australia - N Coast New Guinea	0.3322529350730278
SE South America - N Coast New Guinea	0.37784574097483725
Mesoamerica - Southeast Asia	0.2804473544070365
NE South America - Southeast Asia	0.2112036278507148
